time,Volume,Tot Inflow Vol,Tot Outflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,XLW,XCO,XEV,XLW,GlobalQSW,Max dT/dz
1986-03-06 24:00:00,    5464.695055,       0.550000,       0.000000,      -0.239288,       0.002793,      20.124226,       0.515571,       0.000000,       0.000000,       0.000000,       4.832697,       4.087248,    -101.969560,    -265.833545,     -76.634225,      48.280803,      48.280803,       0.343411
1986-03-07 24:00:00,    5464.291364,       0.550000,       0.000000,      -0.943008,       0.013963,      20.123463,       0.515551,       0.000000,       0.000000,       0.000000,       4.172383,       4.163794,    -167.498245,    -108.853555,     -27.031739,      65.702349,      65.702349,       0.261316
1986-03-08 24:00:00,    5464.184232,       0.550000,       0.000000,      -0.642497,       0.002363,      20.123261,       0.515546,       0.000000,       0.000000,       0.000000,       3.862268,       3.854333,     -32.716133,    -111.244917,     -37.617454,      20.510505,      20.510505,       0.261315
1986-03-09 24:00:00,    5464.738187,       0.550000,       0.000000,      -0.339199,       0.343051,      20.124308,       0.515573,       0.000000,       0.000000,       0.000000,       3.858923,       3.850996,     -46.359336,     -36.354144,     -14.775213,      44.956250,      44.956250,       0.261320
1986-03-10 24:00:00,    5465.570734,       0.550000,       0.000000,      -0.361485,       0.636745,      20.125881,       0.515613,       0.000000,       0.000000,       0.000000,       3.864099,       3.856162,     -89.108159,     -57.378698,     -23.267646,      52.360704,      52.360704,       0.261329
1986-03-11 24:00:00,    5465.801645,       0.550000,       0.000000,      -0.310877,       0.000000,      20.126317,       0.515624,       0.000000,       0.000000,       0.000000,       3.833385,       3.751946,    -106.868536,     -25.234037,      -9.731632,      58.310386,      46.852953,       0.281562
1986-03-12 24:00:00,    5466.117740,       0.550000,       0.000000,      -0.239063,       0.011172,      20.126915,       0.515639,       0.000000,       0.000000,       0.000000,       4.050556,       3.277109,     -89.165319,     -28.559329,     -12.864083,      64.812069,      50.141244,       0.307537
1986-03-13 24:00:00,    5466.792145,       0.550000,       0.000000,      -0.323526,       0.444738,      20.128189,       0.515672,       0.000000,       0.000000,       0.000000,       3.987521,       3.728927,     -12.965608,     -26.210369,     -11.390091,      27.942959,     128.482820,       0.329505
1986-03-14 24:00:00,    5467.267171,       0.550000,       0.000000,      -0.107861,       0.034808,      20.129086,       0.515695,       0.000000,       0.000000,       0.000000,       4.005095,       3.783381,     -21.442572,     -14.179239,      -5.828182,      25.851856,      20.220294,       0.419133
1986-03-15 24:00:00,    5467.586547,       0.550000,       0.000000,      -0.226445,       0.001719,      20.129690,       0.515710,       0.000000,       0.000000,       0.000000,       3.959837,       3.951700,    -123.252057,     -43.797152,     -17.599511,      73.836629,     147.673257,       0.261350
1986-03-16 24:00:00,    5467.940135,       0.550000,       0.000000,      -0.199775,       0.008380,      20.130358,       0.515727,       0.000000,       0.000000,       0.000000,       4.033777,       3.981957,     -92.382816,     -24.668016,     -11.152335,      72.949010,      58.536558,       0.195922
1986-03-17 24:00:00,    5468.290012,       0.550000,       0.000000,      -0.199314,       0.004298,      20.131019,       0.515744,       0.000000,       0.000000,       0.000000,       4.230865,       4.029317,     -38.696900,     -14.197216,      -6.545091,      56.971983,      43.234113,       0.276251
1986-03-18 24:00:00,    5470.203841,       0.550000,       0.000000,      -0.169160,       1.498327,      20.134635,       0.515836,       0.000000,       0.000000,       0.000000,       4.220877,       4.036455,     -15.048573,     -18.698449,      -7.641558,      29.456874,      29.456874,       0.179186
1986-03-19 24:00:00,    5470.375678,       0.550000,       0.000000,      -0.782340,       0.413749,      20.134960,       0.515844,       0.000000,       0.000000,       0.000000,       4.083838,       4.075445,    -115.513638,    -216.343947,     -58.872464,      72.021755,      72.021755,       0.261380
1986-03-20 24:00:00,    5470.264232,       0.550000,       0.000000,      -0.647926,       0.003224,      20.134750,       0.515839,       0.000000,       0.000000,       0.000000,       3.820039,       3.812202,    -162.031405,     -89.229879,     -26.874118,      83.583113,      83.583113,       0.261379
1986-03-21 24:00:00,    5470.324212,       0.550000,       0.000000,      -0.479764,       0.002149,      20.134863,       0.515842,       0.000000,       0.000000,       0.000000,       3.642875,       3.635411,     -42.247239,     -39.435938,     -17.792257,      54.674078,      54.674078,       0.261379
1986-03-22 24:00:00,    5470.437861,       0.550000,       0.000000,      -0.426597,       0.001290,      20.135078,       0.515847,       0.000000,       0.000000,       0.000000,       3.660540,       3.653038,     -74.741858,     -25.536669,     -16.017862,      39.211261,      39.211261,       0.261381
1986-03-23 24:00:00,    5470.465570,       0.550000,       0.000000,      -0.509292,       0.000215,      20.135130,       0.515849,       0.000000,       0.000000,       0.000000,       3.627291,       3.619860,     -93.829297,    -118.548786,     -45.058998,      67.911862,      67.911862,       0.261381
1986-03-24 24:00:00,    5470.574532,       0.550000,       0.000000,      -0.431601,       0.001719,      20.135336,       0.515854,       0.000000,       0.000000,       0.000000,       3.671471,       3.267461,     -15.385896,     -45.907630,     -21.788607,      50.425585,       0.000000,       0.278658
1986-03-25 24:00:00,    5470.949485,       0.550000,       0.000000,      -0.175352,       0.004729,      20.136044,       0.515872,       0.000000,       0.000000,       0.000000,       3.717931,       3.710309,     -20.360178,       1.522968,      -2.950650,      75.758175,      75.758175,       0.261386
1986-03-26 24:00:00,    5471.280338,       0.550000,       0.000000,      -0.215550,       0.001935,      20.136670,       0.515888,       0.000000,       0.000000,       0.000000,       3.901633,       2.876286,     -34.946093,     -43.100521,     -20.998798,      35.324151,      35.324151,       0.260533
1986-03-27 24:00:00,    5471.633404,       0.550000,       0.000000,      -0.192400,       0.000430,      20.137337,       0.515905,       0.000000,       0.000000,       0.000000,       5.092317,       0.548765,     -88.291933,      -2.597335,      -4.695996,      89.215251,      89.215251,       0.253742
1986-03-28 24:00:00,    5472.158882,       0.550000,       0.000000,      -0.023023,       0.000000,      20.138330,       0.515930,       0.000000,       0.000000,       0.000000,       6.035332,       0.942929,     -53.329814,      33.426923,       0.000000,      87.963078,      87.963078,       0.253742
1986-03-29 24:00:00,    5472.670260,       0.550000,       0.000000,      -0.037866,       0.000215,      20.139296,       0.515955,       0.000000,       0.000000,       0.000000,       5.254804,       4.009936,     -49.715089,      18.340313,      -6.827990,      68.798503,      68.798503,       0.259162
1986-03-30 24:00:00,    5472.992646,       0.550000,       0.000000,      -0.221904,       0.000000,      20.139905,       0.515971,       0.000000,       0.000000,       0.000000,       5.619365,       4.024303,     -98.042164,      -3.016246,      -9.639912,      93.450265,      93.450265,       0.277654
1986-03-31 24:00:00,    5473.509892,       0.550000,       0.000000,      -0.218972,       0.187039,      20.140882,       0.515996,       0.000000,       0.000000,       0.000000,       6.231940,       4.037282,     -41.781761,      51.592697,      -6.451044,      90.911407,      90.911407,       0.277654
1986-04-01 24:00:00,    5473.790648,       0.550000,       0.000000,      -0.368075,       0.105564,      20.141413,       0.516009,       0.000000,       0.000000,       0.000000,       6.694276,       4.051926,    -113.450923,       1.331494,     -28.174829,      97.106558,      97.106558,       0.456419
1986-04-02 24:00:00,    5474.047590,       0.550000,       0.000000,      -0.285736,       0.000000,      20.141898,       0.516022,       0.000000,       0.000000,       0.000000,       6.921635,       4.066642,     -92.079422,      13.262558,     -22.467072,      93.371264,      93.371264,       0.277654
1986-04-03 24:00:00,    5474.364687,       0.550000,       0.000000,      -0.433065,       0.205975,      20.142498,       0.516037,       0.000000,       0.000000,       0.000000,       6.869365,       4.076516,     -17.203665,     -10.822253,     -24.785527,      37.362483,      37.362483,       0.277654
1986-04-04 24:00:00,    5474.486421,       0.550000,       0.000000,      -0.473703,       0.056117,      20.142728,       0.516043,       0.000000,       0.000000,       0.000000,       7.094379,       4.087436,      -7.771217,       4.432472,     -31.553665,      55.420265,      55.420265,       0.277654
1986-04-05 24:00:00,    5475.402471,       0.550000,       0.000000,      -0.362736,       0.719674,      20.144459,       0.516087,       0.000000,       0.000000,       0.000000,       7.378015,       4.098076,     -33.949207,      12.710158,      -2.825066,      60.690370,      60.690370,       0.277654
1986-04-06 24:00:00,    5476.057937,       0.550000,       0.000000,      -0.137350,       0.240197,      20.145697,       0.516118,       0.000000,       0.000000,       0.000000,       7.902182,       4.108033,      -8.711427,      21.358562,      -8.013828,      59.423216,      59.423216,       0.277654
1986-04-07 24:00:00,    5475.628642,       0.550000,       0.000000,      -0.384669,       0.000215,      20.145991,       0.516126,       0.000000,       0.000000,       0.000000,       8.522701,       4.122723,     -38.431261,      43.515345,     -50.930564,      93.361476,      93.361476,       0.277654
1986-04-08 24:00:00,    5474.816418,       0.550000,       0.000000,      -0.757534,       0.005161,      20.145573,       0.516115,       0.000000,       0.000000,       0.000000,       8.040808,       4.133012,     -52.438455,     -74.116999,     -50.936145,      48.219366,      48.219366,       0.277654
1986-04-09 24:00:00,    5475.000331,       0.550000,       0.000000,      -0.851230,       0.000215,      20.144963,       0.516100,       0.000000,       0.000000,       0.000000,       7.895578,       4.148596,    -135.218635,     -52.412824,     -51.539142,     109.479229,     109.479229,       0.277654
1986-04-10 24:00:00,    5475.453108,       0.550000,       0.000000,      -0.631152,       0.000000,      20.144554,       0.516089,       0.000000,       0.000000,       0.000000,       7.989258,       4.164352,    -123.456617,     -27.673350,     -42.211882,     109.612043,     109.612043,       0.288635
1986-04-11 24:00:00,    5474.874521,       0.550000,       0.000000,      -0.544578,       0.000215,      20.144539,       0.516089,       0.000000,       0.000000,       0.000000,       8.232057,       4.180402,    -108.604234,      -0.357342,     -26.564790,     110.390933,     110.390933,       0.288635
1986-04-12 24:00:00,    5474.431616,       0.550000,       0.000000,      -0.375424,       0.001935,      20.144854,       0.516097,       0.000000,       0.000000,       0.000000,       8.289100,       4.193781,     -52.593558,      -9.151227,     -17.022352,      69.065909,     135.084793,       0.288635
1986-04-13 24:00:00,    5473.929192,       0.550000,       0.000000,      -0.340071,       0.011397,      20.145257,       0.516107,       0.000000,       0.000000,       0.000000,       8.791952,       4.209338,     -94.326965,      -0.768721,     -26.945260,     112.227116,     112.227116,       0.288635
1986-04-14 24:00:00,    5473.731270,       0.550000,       0.000000,      -0.670844,       0.709432,      20.146371,       0.516136,       0.000000,       0.000000,       0.000000,       8.455699,       4.218445,     -20.633267,     -34.683245,     -35.112008,      36.036695,      36.036695,       0.300676
1986-04-15 24:00:00,    5473.145148,       0.550000,       0.000000,      -0.525922,       0.229250,      20.146835,       0.516148,       0.000000,       0.000000,       0.000000,       8.331422,       4.226922,     -36.041542,     -46.647401,     -39.962563,      43.814402,      43.814402,       0.300961
1986-04-16 24:00:00,    5472.118451,       0.550000,       0.000000,      -0.681199,       0.000645,      20.146556,       0.516140,       0.000000,       0.000000,       0.000000,       8.569015,       4.243101,    -101.160838,      -8.789123,     -28.861140,     115.493759,     115.493759,       0.265833
1986-04-17 24:00:00,    5471.357908,       0.550000,       0.000000,      -0.346818,       0.000215,      20.146923,       0.516150,       0.000000,       0.000000,       0.000000,       9.075411,       4.260111,     -92.911367,      23.115544,     -20.694649,     118.218042,     118.218042,       0.265819
1986-04-18 24:00:00,    5471.401425,       0.550000,       0.000000,      -0.437275,       0.079786,      20.147270,       0.516159,       0.000000,       0.000000,       0.000000,       9.620911,       4.275507,      -6.758950,      28.663405,     -20.689907,      51.912488,      51.912488,       0.265724
1986-04-19 24:00:00,    5471.367916,       0.550000,       0.000000,      -0.424181,       0.000430,      20.147488,       0.516164,       0.000000,       0.000000,       0.000000,       9.827572,       4.287022,     -63.302620,       5.803365,     -51.059308,      49.153989,      49.153989,       0.265643
1986-04-20 24:00:00,    5470.413274,       0.550000,       0.000000,      -0.525304,       0.107533,      20.147718,       0.516170,       0.000000,       0.000000,       0.000000,       9.905354,       4.299902,     -32.394154,     -24.636541,     -39.938697,      32.040167,      32.040167,       0.265606
1986-04-21 24:00:00,    5469.583739,       0.550000,       0.000000,      -1.227183,       0.001290,      20.146382,       0.516136,       0.000000,       0.000000,       0.000000,       9.469717,       4.315016,    -162.124571,    -129.316072,     -83.694181,     126.816470,     126.816470,       0.265537
1986-04-22 24:00:00,    5469.543537,       0.550000,       0.000000,      -0.449342,       0.000215,      20.146551,       0.516140,       0.000000,       0.000000,       0.000000,       9.676707,       4.332730,    -124.822664,     -13.018410,     -28.998205,     126.768371,     126.768371,       0.265456
1986-04-23 24:00:00,    5468.227859,       0.550000,       0.000000,      -0.778031,       0.007527,      20.146098,       0.516129,       0.000000,       0.000000,       0.000000,       9.717762,       4.345777,     -63.969027,      27.222533,     -46.352343,      95.943770,      95.943770,       0.265441
1986-04-24 24:00:00,    5468.234977,       0.550000,       0.000000,      -0.457243,       0.061933,      20.146371,       0.516136,       0.000000,       0.000000,       0.000000,      10.456251,       4.358575,      -1.928222,       8.314151,       0.000000,      33.754246,      33.754246,       0.265349
1986-04-25 24:00:00,    5467.474878,       0.550000,       0.000000,      -0.199260,       0.053333,      20.147128,       0.516155,       0.000000,       0.000000,       0.000000,      11.481231,       4.372373,      -9.889561,      50.048145,     -10.313576,      90.444294,      90.444294,       0.265340
1986-04-26 24:00:00,    5468.886371,       0.550000,       0.000000,      -0.141592,       1.177316,      20.150173,       0.516233,       0.000000,       0.000000,       0.000000,      12.892090,       4.387236,     -14.510040,      57.513489,       0.000000,      99.105151,      99.105151,       0.392264
1986-04-27 24:00:00,    5468.447192,       0.550000,       0.000000,      -0.024242,       0.283716,      20.151715,       0.516272,       0.000000,       0.000000,       0.000000,      15.287794,       4.403252,     -19.205234,      94.571471,      -3.851130,     114.083839,     114.083839,       0.392507
1986-04-28 24:00:00,    5467.474281,       0.550000,       0.000000,      -0.381723,       0.147566,      20.152301,       0.516287,       0.000000,       0.000000,       0.000000,      16.052101,       4.418288,     -57.255442,      17.010133,     -53.939836,      86.450597,      86.450597,       0.392269
1986-04-29 24:00:00,    5466.075767,       0.550000,       0.000000,      -0.991786,       0.352148,      20.152101,       0.516282,       0.000000,       0.000000,       0.000000,      14.505133,       4.435984,     -60.235966,      10.605398,     -25.371992,     114.438948,     114.438948,       0.425387
1986-04-30 24:00:00,    5465.274309,       0.550000,       0.000000,      -0.311783,       0.266531,      20.153053,       0.516306,       0.000000,       0.000000,       0.000000,      15.646172,       4.451514,     -20.350280,      60.298558,     -39.970643,      87.994734,      87.994734,       0.425499
1986-05-01 24:00:00,    5463.085304,       0.550000,       0.000000,      -1.467591,       0.033773,      20.151315,       0.516262,       0.000000,       0.000000,       0.000000,      13.620864,       4.462878,     -67.192397,    -117.611166,     -86.454773,      60.138587,      60.138587,       0.275982
1986-05-02 24:00:00,    5464.525926,       0.550000,       0.000000,      -1.173367,       0.000000,      20.150081,       0.516230,       0.000000,       0.000000,       0.000000,      13.141425,       4.478170,    -124.600769,     -80.073317,     -71.850217,     117.991693,     117.991693,       0.275694
1986-05-03 24:00:00,    5465.436575,       0.550000,       0.000000,      -0.628845,       0.000000,      20.149902,       0.516226,       0.000000,       0.000000,       0.000000,      13.254326,       4.497124,    -121.585080,      -7.609637,     -23.385303,     144.258389,     111.210270,       0.275487
1986-05-04 24:00:00,    5468.773434,       0.550000,       0.000000,      -0.502659,       0.002581,      20.149973,       0.516228,       0.000000,       0.000000,       0.000000,      14.495493,       4.463497,     -49.352318,      82.040580,       0.000000,     137.791481,     137.791481,       0.275119
1986-05-05 24:00:00,    5473.581731,       0.550000,       0.000000,      -0.236520,       0.000000,      20.150554,       0.516242,       0.000000,       0.000000,       0.000000,      15.674023,       4.430860,     -34.766752,      54.954615,      -0.585930,     108.797363,     489.666823,       0.274861
1986-05-06 24:00:00,    5474.285901,       0.550000,       0.000000,      -0.881452,       0.000645,      20.149887,       0.516225,       0.000000,       0.000000,       0.000000,      15.312555,       4.452505,     -45.547468,      -0.560125,     -88.538429,     123.913020,     123.913020,       0.281251
1986-05-07 24:00:00,    5475.099422,       0.550000,       0.000000,      -0.780912,       0.000000,      20.149413,       0.516213,       0.000000,       0.000000,       0.000000,      15.485274,       4.473766,     -46.669913,      -8.823593,     -30.457645,     111.658435,     111.658435,       0.281103
1986-05-08 24:00:00,    5474.709403,       0.550000,       0.000000,      -0.911357,       0.002796,      20.148693,       0.516195,       0.000000,       0.000000,       0.000000,      15.288997,       4.491327,     -62.684866,     -35.178735,     -48.875700,      88.590009,      88.590009,       0.281018
1986-05-09 24:00:00,    5474.353715,       0.550000,       0.000000,      -0.883652,       0.003226,      20.148026,       0.516178,       0.000000,       0.000000,       0.000000,      15.306710,       4.509143,     -71.645035,      -6.358011,     -44.328059,     134.182833,     134.182833,       0.280930
1986-05-10 24:00:00,    5474.355078,       0.550000,       0.000000,      -0.534598,       0.017635,      20.148064,       0.516179,       0.000000,       0.000000,       0.000000,      15.989017,       4.530013,     -58.209493,      14.306256,     -20.081991,     132.917620,     132.917620,       0.280838
1986-05-11 24:00:00,    5474.595731,       0.550000,       0.000000,      -0.362059,       0.076780,      20.148550,       0.516191,       0.000000,       0.000000,       0.000000,      15.844372,       4.543466,     -14.981953,     -13.132895,     -16.395073,      28.903576,      28.903576,       0.280745
1986-05-12 24:00:00,    5474.904339,       0.550000,       0.000000,      -0.223649,       0.021723,      20.149198,       0.516208,       0.000000,       0.000000,       0.000000,      17.009441,       4.563845,     -12.375554,      17.686234,     -14.528760,      89.253846,      89.253846,       0.280653
1986-05-13 24:00:00,    5476.167520,       0.550000,       0.000000,      -0.498934,       0.140018,      20.149542,       0.516217,       0.000000,       0.000000,       0.000000,      17.396512,       4.583649,     -65.249049,      13.306897,     -34.975146,     108.123917,     108.123917,       0.280486
1986-05-14 24:00:00,    5476.312986,       0.550000,       0.000000,      -0.406529,       0.024090,      20.149841,       0.516224,       0.000000,       0.000000,       0.000000,      17.326982,       4.598640,     -60.902449,      -2.584689,     -12.743381,      92.383635,      92.383635,       0.280389
1986-05-15 24:00:00,    5476.436621,       0.550000,       0.000000,      -0.416334,       0.021078,      20.150114,       0.516231,       0.000000,       0.000000,       0.000000,      18.004297,       4.619243,     -21.202204,      11.831571,     -26.298530,     101.556662,     101.556662,       0.280292
1986-05-16 24:00:00,    5476.596217,       0.550000,       0.000000,      -0.403814,       0.052913,      20.150474,       0.516240,       0.000000,       0.000000,       0.000000,      18.672762,       4.640669,     -48.131606,       6.115504,     -29.521308,     115.496017,     115.496017,       0.280194
1986-05-17 24:00:00,    5476.375395,       0.550000,       0.000000,      -0.754596,       0.018928,      20.150088,       0.516231,       0.000000,       0.000000,       0.000000,      18.684007,       4.660664,     -68.905274,     -17.339270,     -35.723785,     119.449330,     119.449330,       0.280095
1986-05-18 24:00:00,    5475.715246,       0.550000,       0.000000,      -1.184507,       0.001075,      20.148835,       0.516199,       0.000000,       0.000000,       0.000000,      18.460153,       4.681258,     -54.605528,     -47.929896,     -72.130361,     109.017935,     109.017935,       0.279995
1986-05-19 24:00:00,    5475.008113,       0.550000,       0.000000,      -1.225641,       0.000000,      20.147499,       0.516164,       0.000000,       0.000000,       0.000000,      18.360376,       4.701685,    -125.842418,     -64.230224,     -80.777230,     136.144024,     136.144024,       0.279895
1986-05-20 24:00:00,    5474.315759,       0.550000,       0.000000,      -1.207860,       0.000215,      20.146199,       0.516131,       0.000000,       0.000000,       0.000000,      18.287394,       4.725281,    -150.681904,     -43.843208,     -73.110041,     169.732418,     169.732418,       0.279794
1986-05-21 24:00:00,    5473.635618,       0.550000,       0.000000,      -1.194592,       0.000215,      20.144924,       0.516099,       0.000000,       0.000000,       0.000000,      18.346348,       4.748635,    -124.146129,     -31.750264,     -69.445823,     165.193663,     165.193663,       0.279692
1986-05-22 24:00:00,    5473.290746,       0.550000,       0.000000,      -0.893504,       0.018063,      20.144267,       0.516082,       0.000000,       0.000000,       0.000000,      18.108763,       4.765124,     -58.974324,     -25.652143,     -38.709193,      97.064404,      97.064404,       0.279590
1986-05-23 24:00:00,    5473.368728,       0.550000,       0.000000,      -0.469856,       0.019352,      20.144433,       0.516086,       0.000000,       0.000000,       0.000000,      18.385417,       4.782816,     -54.162697,      -9.113937,     -21.583258,      89.324318,      89.324318,       0.279488
1986-05-24 24:00:00,    5473.743641,       0.550000,       0.000000,      -0.322361,       0.156544,      20.145151,       0.516105,       0.000000,       0.000000,       0.000000,      18.508977,       4.799278,     -50.253914,     -11.845048,     -19.434552,      69.230844,      69.230844,       0.279385
1986-05-25 24:00:00,    5473.904177,       0.550000,       0.000000,      -0.415481,       0.053761,      20.145490,       0.516113,       0.000000,       0.000000,       0.000000,      19.130143,       4.816895,     -23.013540,      -3.528074,     -28.367304,      93.950917,      93.950917,       0.279284
1986-05-26 24:00:00,    5473.887048,       0.550000,       0.000000,      -0.523361,       0.000215,      20.145515,       0.516114,       0.000000,       0.000000,       0.000000,      19.808151,       4.837276,     -80.980232,      12.008403,     -30.119287,     170.066764,     170.066764,       0.279181
1986-05-27 24:00:00,    5473.675502,       0.550000,       0.000000,      -0.715599,       0.000000,      20.145168,       0.516105,       0.000000,       0.000000,       0.000000,      20.330143,       4.858037,     -86.068514,      15.125736,     -30.464505,     173.661453,     173.661453,       0.279077
1986-05-28 24:00:00,    5474.971608,       0.550000,       0.000000,      -0.356932,       0.000430,      20.145516,       0.516114,       0.000000,       0.000000,       0.000000,      20.950993,       4.879384,     -76.883615,       5.621665,      -9.736804,     173.698545,     173.698545,       0.278769
1986-05-29 24:00:00,    5475.164932,       0.550000,       0.000000,      -0.330103,       0.000000,      20.145916,       0.516124,       0.000000,       0.000000,       0.000000,      21.760078,       4.900675,     -71.863425,       9.668530,     -14.945753,     172.704504,     172.704504,       0.278672
1986-05-30 24:00:00,    5474.951598,       0.550000,       0.000000,      -0.727687,       0.000000,      20.145545,       0.516115,       0.000000,       0.000000,       0.000000,      22.591551,       4.921768,     -63.753594,      31.391333,     -40.472350,     172.739576,     172.739576,       0.278584
1986-05-31 24:00:00,    5474.812077,       0.550000,       0.000000,      -0.659766,       0.000000,      20.145306,       0.516109,       0.000000,       0.000000,       0.000000,      23.021734,       4.942290,     -69.126910,      18.161958,     -36.755409,     177.364790,     177.364790,       0.278499
1986-06-01 24:00:00,    5473.460732,       0.550000,       0.000000,      -1.871704,       0.000215,      20.142719,       0.516042,       0.000000,       0.000000,       0.000000,      22.466953,       4.960701,    -161.428758,    -111.944034,    -130.648729,     173.275526,     173.275526,       0.278354
1986-06-02 24:00:00,    5472.684773,       0.550000,       0.000000,      -1.294814,       0.000215,      20.141249,       0.516005,       0.000000,       0.000000,       0.000000,      22.257455,       4.981594,    -135.544750,     -62.445275,     -93.593060,     161.122926,     161.122926,       0.278254
1986-06-03 24:00:00,    5471.333673,       0.550000,       0.000000,      -1.854172,       0.000860,      20.138697,       0.515940,       0.000000,       0.000000,       0.000000,      22.140840,       5.002793,     -96.213893,     -26.653843,     -97.027583,     178.964196,     178.964196,       0.278156
1986-06-04 24:00:00,    5470.821302,       0.550000,       0.000000,      -1.038513,       0.011823,      20.137746,       0.515916,       0.000000,       0.000000,       0.000000,      22.305091,       5.019454,     -64.734001,     -33.047007,     -66.729236,      88.794599,      88.794599,       0.278070
1986-06-05 24:00:00,    5470.057485,       0.550000,       0.000000,      -1.280892,       0.000000,      20.136302,       0.515879,       0.000000,       0.000000,       0.000000,      22.431701,       5.040680,    -110.337488,     -28.843317,     -58.562912,     171.711281,     171.711281,       0.277966
1986-06-06 24:00:00,    5469.747822,       0.550000,       0.000000,      -0.991275,       0.140569,      20.135692,       0.515863,       0.000000,       0.000000,       0.000000,      22.530464,       5.060118,     -64.975557,     -27.300772,     -48.296138,     144.726436,     144.726436,       0.277846
1986-06-07 24:00:00,    5469.529138,       0.550000,       0.000000,      -0.972218,       0.241800,      20.135316,       0.515854,       0.000000,       0.000000,       0.000000,      22.606803,       5.076358,     -84.845627,     -25.988129,     -67.434158,     134.805525,     134.805525,       0.277771
1986-06-08 24:00:00,    5468.611152,       0.550000,       0.000000,      -1.439679,       0.000000,      20.133564,       0.515809,       0.000000,       0.000000,       0.000000,      22.654379,       5.098492,    -131.801188,     -38.302493,     -68.305199,     187.649499,     187.649499,       0.277652
1986-06-09 24:00:00,    5468.110938,       0.550000,       0.000000,      -1.077845,       0.056089,      20.132622,       0.515785,       0.000000,       0.000000,       0.000000,      22.956439,       5.119743,     -87.930430,     -20.150726,     -45.963781,     144.323724,     144.323724,       0.274946
1986-06-10 24:00:00,    5468.132661,       0.550000,       0.000000,      -0.940097,       0.423135,      20.132659,       0.515786,       0.000000,       0.000000,       0.000000,      22.597741,       5.132736,     -40.168525,     -19.313579,     -25.529367,     108.023479,     108.023479,       0.274760
1986-06-11 24:00:00,    5468.305917,       0.550000,       0.000000,      -0.801058,       0.442921,      20.133004,       0.515795,       0.000000,       0.000000,       0.000000,      22.505174,       5.146392,     -52.164084,     -64.638288,     -68.757235,      51.062331,      51.062331,       0.274662
1986-06-12 24:00:00,    5467.669901,       0.550000,       0.000000,      -1.382838,       0.217491,      20.131784,       0.515763,       0.000000,       0.000000,       0.000000,      22.612458,       5.165656,     -98.927081,     -24.605552,     -61.183387,     188.035140,     188.035140,       0.259580
1986-06-13 24:00:00,    5466.915510,       0.550000,       0.000000,      -1.264633,       0.000000,      20.130371,       0.515727,       0.000000,       0.000000,       0.000000,      22.823548,       5.187415,     -75.975616,     -29.186216,     -79.260429,     148.343633,     148.343633,       0.259468
1986-06-14 24:00:00,    5466.485079,       0.550000,       0.000000,      -0.934267,       0.000000,      20.129599,       0.515708,       0.000000,       0.000000,       0.000000,      23.179041,       5.207951,     -77.219435,      -7.573231,     -23.861694,     152.492684,     152.492684,       0.259355
1986-06-15 24:00:00,    5466.016030,       0.550000,       0.000000,      -0.998941,       0.001074,      20.128703,       0.515685,       0.000000,       0.000000,       0.000000,      23.510834,       5.229608,     -72.049470,      -7.115417,     -72.365285,     175.893305,     175.893305,       0.259242
1986-06-16 24:00:00,    5464.575119,       0.550000,       0.000000,      -1.932166,       0.000215,      20.125995,       0.515616,       0.000000,       0.000000,       0.000000,      23.329114,       5.250431,    -109.240431,     -90.009859,    -134.475654,     153.746820,     153.746820,       0.259128
1986-06-17 24:00:00,    5464.077918,       0.550000,       0.000000,      -1.014940,       0.000000,      20.125066,       0.515592,       0.000000,       0.000000,       0.000000,      23.604041,       5.272355,    -115.441726,     -31.666561,     -62.695580,     185.979872,     185.979872,       0.259014
1986-06-18 24:00:00,    5464.015563,       0.550000,       0.000000,      -0.783186,       0.195921,      20.124966,       0.515589,       0.000000,       0.000000,       0.000000,      24.021716,       5.293350,     -77.708751,      -3.088209,     -22.474101,     186.279093,     186.279093,       0.258899
1986-06-19 24:00:00,    5465.877049,       0.550000,       0.000000,      -0.557444,       1.855133,      20.128522,       0.515680,       0.000000,       0.000000,       0.000000,      24.847282,       5.314007,     -60.597900,      -2.036815,     -36.070034,     160.742011,     160.742011,       0.258784
1986-06-20 24:00:00,    5465.448387,       0.550000,       0.000000,      -1.389005,       0.426276,      20.127695,       0.515659,       0.000000,       0.000000,       0.000000,      24.217883,       5.328982,     -61.339140,     -47.146689,     -90.499196,     149.480618,     149.480618,       0.258668
1986-06-21 24:00:00,    5465.020537,       0.550000,       0.000000,      -1.312817,       0.372770,      20.126911,       0.515639,       0.000000,       0.000000,       0.000000,      24.729887,       5.348498,     -48.300016,      11.759020,     -32.296995,     175.988837,     175.988837,       0.258552
1986-06-22 24:00:00,    5465.136189,       0.550000,       0.000000,      -0.787051,       0.373835,      20.127149,       0.515645,       0.000000,       0.000000,       0.000000,      25.019180,       5.366620,     -64.300761,     -32.748150,     -86.983543,     110.881554,     110.881554,       0.258428
1986-06-23 24:00:00,    5464.569908,       0.550000,       0.000000,      -1.479424,       0.376602,      20.126049,       0.515617,       0.000000,       0.000000,       0.000000,      24.898090,       5.386294,     -83.255831,     -50.184807,    -101.936300,     116.526912,     116.526912,       0.258320
